venue_id,venue_name,city,state,country,lat,lon
rZ7HnEZ174o4z,The 44 Sports Grill and Nightlife,Glendale,Arizona,United States Of America,33.58291,-112.15469
rZ7HnEZ17fK4P,Hop Springs,Murfreesboro,Tennessee,United States Of America,35.820643,-86.266806
KovZ917APwI,The Factory,Saint Louis,Missouri,United States Of America,38.67209000,-90.59321000
KovZpZA7AJ6A,La Maraka,México,Ciudad de México,Mexico,19.38651080,-99.16317750
rZ7HnEZ174zuz,Snug Harbor Jazz Bistro,New Orleans,Louisiana,United States Of America,29.964167,-90.057912
rZ7HnEZ17C_r4,Ivan'z House at Mozambique,Laguna Beach,California,United States Of America,33.529436,-117.771375
KovZpa9OYe,Crowder Hall - University of Arizona,Tucson,Arizona,United States Of America,32.23405996,-110.95369339
KovZpZAdnJAA,Bruce Mason Centre,Takapuna Beach,New Zealand,New Zealand,-36.78368380,174.77359010
KovZpZA6JnAA,Auditorio Luis Elizondo,Monterrey,Nuevo León,Mexico,25.650634,-100.285415
rZ7HnEZ173__A,Transplants Brewing Company,Palmdale,California,United States Of America,34.61442,-118.13965
rZ7HnEZaeqM,Empty Bottle,Chicago,Illinois,United States Of America,41.900476,-74.00594130000002
KovZ917AYhY,Bob Marley Hope Road,Las Vegas,Nevada,United States Of America,36.09211000,-115.17465000
Z598xZbpZAv6F,,Amsterdam,,Netherlands,52.31345,4.93719
rZ7HnEZ178YFP,Blue Note Napa,Napa,California,United States Of America,38.299671,-122.285516
rZ7HnEZ178IAg,Bourbon Theatre,Lincoln,Nebraska,United States Of America,40.813650380854,-96.7007018306
rZ7HnEZakJm,The Starlite Room,Edmonton,Alberta,Canada,53.546218,-113.490371
KovZ917AGpf,GLC Live at 20 Monroe,Grand Rapids,Michigan,United States Of America,42.96340100,-85.67206900
KovZ917ANgr,Yucaipa Performing Arts Center Indoor Theatre,Yucaipa,California,United States Of America,34.034569,-117.038988
KovZ917AinI,The Atlantis,Washington,District of Columbia,United States Of America,38.91819000,-77.02241000
KovZpZAkE1lA,Thunder Bay Community Auditorium,Thunder Bay,Ontario,Canada,48.42809900,-89.24979200
rZ7HnEZ17F0oA,The Pyramid Scheme,Grand Rapids,Michigan,United States Of America,42.961269,-85.668812
KovZpZAE61IA,Two Dimes,Tuscaloosa,Alabama,United States Of America,33.21068000,-87.55492900
KovZpZA6dEaA,Route 20,Sturtevant,Wisconsin,United States Of America,42.72609300,-87.95755900
KovZpa3yBe,The Danforth Music Hall,Toronto,Ontario,Canada,43.67644920,-79.35710140
KovZ917AJ4f,History,Toronto,Ontario,Canada,43.66684147,-79.31351149
KovZpZAFlF1A,The Mod Club (formerly known as The Axis Club),Toronto,Ontario,Canada,43.65516550,-79.41906360
KovZpZAJe6dA,CFG Bank Arena,Baltimore,Maryland,United States Of America,39.28849400,-76.61870000
KovZ917Ax13,Roxian Theatre Presented By Citizens,McKees Rocks,Pennsylvania,United States Of America,40.46482800,-80.05887300
KovZpZAdtAeA,The Garrison,Toronto,Ontario,Canada,43.64927320,-79.42230750
KovZ917APwH,713 Music Hall,Houston,Texas,United States Of America,29.76539000,-95.36416000
Z5IMVHtnMZAed,,,,,-33.4623913,-70.6113274
KovZpZA77ldA,Brooklyn Paramount,Brooklyn,New York,United States Of America,40.69137302,-73.98124051
rZ7HnEZa6_9,Will's Pub,Orlando,Florida,United States Of America,28.5598651,-81.3647185
KovZpZAEAkEA,Saint Andrew's Hall,Detroit,Michigan,United States Of America,42.33234490,-83.04146400
KovZpZAF7aJA,Pantages Theatre,Minneapolis,Minnesota,United States Of America,44.97798800,-93.27553300
KovZpZAEA7eA,Citizens House of Blues Boston,Boston,Massachusetts,United States Of America,42.34718410,-71.09570360
KovZpapwne,Brighton Music Hall presented by Citizens,Boston,Massachusetts,United States Of America,42.35289990,-71.13261280
KovZpZAEAIaA,Theatre of Living Arts,Philadelphia,Pennsylvania,United States Of America,39.94130500,-75.14867800
KovZ917Aiqe,Federal Way Performing Arts and Event Center,Federal Way,Washington,United States Of America,47.26918000,-122.31010000
KovZ917AQC0,Armory,Minneapolis,Minnesota,United States Of America,44.97518300,-93.26351200
KovZ917A3Y7,The Anthem,Washington,District of Columbia,United States Of America,38.88009900,-77.02616500
KovZpZAIvl1A,Ludlow Garage Cincinnati,Cincinnati,Ohio,United States Of America,39.14396800,-84.52119500
KovZ917Acbk,The Theatre at Great Canadian Casino Resort Toronto,Toronto,Ontario,Canada,43.71252500,-79.60204200
KovZ917A5hf,Avondale Brewing Co.,Birmingham,Alabama,United States Of America,33.52454500,-86.77417100
KovZpZAIEntA,The Walker Theatre,Chattanooga,Tennessee,United States Of America,35.04804900,-85.30565900
KovZpZA7dkJA,Bowery Ballroom,New York,New York,United States Of America,40.72036400,-73.99354200
rZ7HnEZa7uK,The Apollo Theatre Ac,Belvidere,Illinois,United States Of America,42.2593188,-88.843654
rZ7HnEZ178EQ4,Electric Haze,Worcester,Massachusetts,United States Of America,42.425429,-71.798819
KovZpZAFdJdA,F.M. Kirby Center,Wilkes Barre,Pennsylvania,United States Of America,41.24538320,-75.88181080
KovZ917AJuG,Jimmy's Jazz and Blues Club,Portsmouth,New Hampshire,United States Of America,43.07634404,-70.76009881
KovZ917AxCO,Fillmore Minneapolis presented by Affinity Plus,Minneapolis,Minnesota,United States Of America,44.98422000,-93.27924000
KovZ917AYnv,Nevermore Hall,Baltimore,Maryland,United States Of America,39.29044300,-76.61233300
KovZpZA77t6A,Palacio de los Deportes,Ciudad de México,Ciudad de México,Mexico,19.40154080,-99.09806060
KovZpZAEkaIA,Montgomery Performing Arts Centre,Montgomery,Alabama,United States Of America,32.37910100,-86.31208100
KovZpa3Dre,L'Olympia,Montreal,Quebec,Canada,45.51701000,-73.55687400
KovZpZAEk7EA,Mercury Ballroom,Louisville,Kentucky,United States Of America,38.24851446,-85.75788997
KovZpZAkldvA,Copper Blues Oxnard Resturant,Oxnard,California,United States Of America,34.24022900,-119.17627400
KovZpa4fJe,Baltimore Soundstage,Baltimore,Maryland,United States Of America,39.28763705,-76.60719037
KovZ917AiGZ,White Oak Music Hall - Downstairs,Houston,Texas,United States Of America,29.78627000,-95.36562000
KovZpZAE6k6A,The Cynthia Woods Mitchell Pavilion sponsored by Huntsman,The Woodlands,Texas,United States Of America,30.16190839,-95.46435087
KovZ917Ai5U,White Oak Music Hall - Upstairs ,Houston,Texas,United States Of America,29.78627000,-95.36562000
KovZ917A58V,The Bronze Peacock at House of Blues Houston,Houston,Texas,United States Of America,29.75392900,-95.36405600
KovZpZAJJn6A,H-E-B Center at Cedar Park,Cedar Park,Texas,United States Of America,30.53931950,-97.82448000
KovZpZAEAEeA,Emo's Austin,Austin,Texas,United States Of America,30.23957400,-97.72804800
KovZpZA6EkkA,Auditorio Nacional,Ciudad de México,Ciudad de México,Mexico,19.424648,-99.19484
KovZpaFEre,The Fillmore Charlotte,Charlotte,North Carolina,United States Of America,35.23909500,-80.84551900
KovZpZA1vt6A,The Charleston Music Hall,Charleston,South Carolina,United States Of America,32.78831100,-79.93680300
KovZpZAIIvEA,The Underground,Charlotte,North Carolina,United States Of America,35.24029900,-80.84531400
KovZ917Ax6H,The Capitol Theatre,Port Chester,New York,United States Of America,41.00134610,-73.66544880
KovZpZAE6vtA,House of Blues New Orleans ,New Orleans,Louisiana,United States Of America,29.95314990,-90.06616870
KovZpZAJAkAA,Mercury Lounge,New York,New York,United States Of America,40.72203600,-73.98680600
rZ7HnEZ17qsf7,First Baptist Pampa,Pampa,Texas,United States Of America,35.5346597,-100.9706338
rZ7HnEZadyf,3rd and Lindsley,Nashville,Tennessee,United States Of America,36.152076,-86.770085
rZ7HnEZaePL,Bottom Lounge,Chicago,Illinois,United States Of America,41.885046,-87.661767
rZ7HnEZ17aJq7,Thalia Hall,Chicago,Illinois,United States Of America,41.857717,-87.657459
rZ7HnEZ17otjg,La Santa,Santa Ana,California,United States Of America,33.747048,-117.866312
KovZpZAEAkvA,Old National Centre,Indianapolis,Indiana,United States Of America,39.77464676,-86.15145874
KovZpZAattdA,Sandler Center For The Performing Arts,Virginia Beach,Virginia,United States Of America,36.80096430,-76.12105940
KovZpZAFdJnA,Byline Bank Aragon Ballroom,Chicago,Illinois,United States Of America,41.96941873,-87.65797212
KovZpZAEkteA,The Fillmore Philadelphia,Philadelphia,Pennsylvania,United States Of America,39.96580300,-75.13468600
KovZ917AEtU,Brooklyn Bowl Philadelphia,Philadelphia,Pennsylvania,United States Of America,39.96547300,-75.13482900
KovZ917A-wx,Seminole Hard Rock Tampa Event Center,Tampa,Florida,United States Of America,27.993871,-82.37106
KovZpa2Wfe,Credit Union of Texas Event Center,Allen,Texas,United States Of America,33.12917800,-96.65519210
KovZ917AxY0,The Echo Lounge & Music Hall,Dallas,Texas,United States Of America,32.790548,-96.814464
KovZ917A91V,Bloomington Center for the Performing Arts,Bloomington,Illinois,United States Of America,40.48413800,-88.99278900
KovZ917ACc7,Coca-Cola Roxy,Atlanta,Georgia,United States Of America,33.89024,-84.469717
KovZpa3h3e,Macon City Auditorium,Macon,Georgia,United States Of America,32.83738100,-83.63120100
KovZpaFEZe,Tabernacle,Atlanta,Georgia,United States Of America,33.75868800,-84.39144900
KovZpZAJAllA,Buckhead Theatre,Atlanta,Georgia,United States Of America,33.84022720,-84.37954370
KovZpa2Xke,State Farm Arena,Atlanta,Georgia,United States Of America,33.75779600,-84.39456900
KovZpZAF6JEA,Jabbawockeez Theater at MGM Grand Hotel & Casino,Las Vegas,Nevada,United States Of America,36.10291600,-115.16975600
rZ7HnEZ178MpA,Funk 'n Waffles,Syracuse,New York,United States Of America,43.048366,-76.153423
rZ7HnEZ178J7g,Birdland Jazz Club,New York,New York,United States Of America,40.7590167,-73.9896861
rZ7HnEZa5n1,SPACE,Evanston,Illinois,United States Of America,42.040884,-87.680254
rZ7HnEZa7Bp,The Park Theatre,Winnipeg,Manitoba,Canada,49.862250,-97.131670
KovZ917AEJz,MGM Music Hall at Fenway,Boston,Massachusetts,United States Of America,42.34680600,-71.09727200
KovZ917AQBC,The Sylvee,Madison,Wisconsin,United States Of America,43.08088800,-89.37456600
KovZpZAIltlA,Commonwealth Bar,Calgary,Alberta,Canada,51.04357100,-114.07829800
KovZpaK1we,Burton Cummings Theatre,Winnipeg,Manitoba,Canada,49.89582260,-97.14363900
KovZpa3N8e,Chandler Center for the Arts,Chandler,Arizona,United States Of America,33.30781700,-111.84185400
KovZ917AiJz,Vibrant Music Hall,Waukee,Iowa,United States Of America,41.58096000,-93.85440000
KovZpZAFEeFA,Reggies Music Joint,Chicago,Illinois,United States Of America,41.853988,-87.62706
KovZpZAtv1nA,Antone's Nightclub,Austin,Texas,United States Of America,30.26605000,-97.74040100
KovZpZA6Jl6A,Auditorio Benito Juarez Guadalajara,Zapopan,Jalisco,Mexico,20.732365,-103.348444
KovZ917AOSm,Thunderland Showroom at Excalibur,Las Vegas,Nevada,United States Of America,36.09873800,-115.17501100
KovZ917APep,Brooklyn Bowl Nashville,Nashville,Tennessee,United States Of America,36.17321400,-86.78363200
KovZpZA6taAA,Bridgestone Arena,Nashville,Tennessee,United States Of America,36.15994900,-86.77857000
KovZpZAEetIA,ExtraMile Arena,Boise,Idaho,United States Of America,43.60358000,-116.19910700
KovZpZAFFt1A,Summit Music Hall,Denver,Colorado,United States Of America,39.75333786,-104.99507141
KovZpZAJeFkA,Marquis,Denver,Colorado,United States Of America,39.753332,-104.992516
KovZpZAFa1nA,Paramount Theatre,Denver,Colorado,United States Of America,39.74436200,-104.99027100
rZ7HnEZ1737ug,Capitol Music Club,Saskatoon,Saskatchewan,Canada,52.131410,-106.663840
rZ7HnEZa7Om,Off Broadway,Saint Louis,Missouri,United States Of America,38.608822,-90.223274
rZ7HnEZ1789Gg,The Basement East,Nashville,Tennessee,United States Of America,36.175636,-86.755652
rZ7HnEZak6C,Rumba Cafe,Columbus,Ohio,United States Of America,40.014735,-83.000349
rZ7HnEZak6S,The Basement,Nashville,Tennessee,United States Of America,36.137061,-86.778496
rZ7HnEZ178Ve4,Garden Amphitheatre,Garden Grove,California,United States Of America,33.777011,-117.940602
rZ7HnEZ17qobV,Sidestage,Winnipeg,Manitoba,Canada,49.862170,-97.131600
rZ7HnEZ17fS8P,Showdown Saloon,Portland,Oregon,United States Of America,45.50122605,-122.65284748
rZ7HnEZ17fa7P,The East Room,Nashville,Tennessee,United States Of America,36.194958,-86.743149
rZ7HnEZ178__g,La Boom Columbus,Columbus,Ohio,United States Of America,39.943671,-83.105808
rZ7HnEZ17_KOS,Thirsty Horse Saloon,San Antonio,Texas,United States Of America,29.5427119,-98.527468
rZ7HnEZ17o4OP,Lucinda's,New York,New York,United States Of America,40.728329,-73.982199
rZ7HnEZ17a88V,Middle East - Zuzu,Cambridge,Massachusetts,United States Of America,42.36374167151,-71.10074879726
rZ7HnEZ17a8o7,Middle East - Corner/Bakery,Cambridge,Massachusetts,United States Of America,42.363809,-71.101423
KovZpZAt6e7A,Delmar Hall,Saint Louis,Missouri,United States Of America,38.65553000,-90.29719100
KovZpa2BOe,Rosemont Theatre,Rosemont,Illinois,United States Of America,41.97664100,-87.86369000
KovZ917AY3o,Garcia's Chicago,Chicago,Illinois,United States Of America,41.88300000,-87.65256000
KovZpZAJvttA,The Belasco,Los Angeles,California,United States Of America,34.04024506,-118.25923920
KovZpZAF7IIA,Hoyt Sherman Place,Des Moines,Iowa,United States Of America,41.58864300,-93.63833900
KovZpa3sre,Uptown Theater,Kansas City,Missouri,United States Of America,39.06114940,-94.59052560
KovZpa2H7e,The Auditorium,Chicago,Illinois,United States Of America,41.87570220,-87.62451860
KovZ917AJvw,Hollywood Theatre,Vancouver,British Columbia,Canada,49.26444400,-123.17456100
KovZpZAE6eIA,Maverik Center,West Valley City,Utah,United States Of America,40.70196300,-111.95042600
rZ7HnEZ17oFZ4,Crescent Ballroom,Phoenix,Arizona,United States Of America,33.451777,-112.076837
rZ7HnEZ17oxvP,Valley Bar,Phoenix,Arizona,United States Of America,33.449979,-112.074318
rZ7HnEZ174KrF,Birdland Theater,New York,New York,United States Of America,40.7590167,-73.9896861
KovZ917AJ5H,The Moroccan Lounge,Los Angeles,California,United States Of America,34.04898000,-118.23365000
KovZ917AI8j,Voodoo Room at the House of Blues San Diego,San Diego,California,United States Of America,32.71662000,-117.15951000
KovZpZAJ67eA,American Airlines Center,Dallas,Texas,United States Of America,32.79067196,-96.81081803
KovZpZAEkklA,Commodore Ballroom,Vancouver,British Columbia,Canada,49.28064620,-123.12086520
KovZpZAJk7eA,Marquee Theatre,Tempe,Arizona,United States Of America,33.43699137,-111.94398356
KovZpZAJ711A,The Event at Graton Resort & Casino,Rohnert Park,California,United States Of America,38.35678537,-122.72295065
KovZ917A887,The Van Buren,Phoenix,Arizona,United States Of America,33.45108500,-112.07922800
KovZpZAJaJ1A,Harrah's Showroom at Harrah's Las Vegas,Las Vegas,Nevada,United States Of America,36.11955071,-115.17201830
KovZpZAFFtaA,Isleta Amphitheater,Albuquerque,New Mexico,United States Of America,34.98871050,-106.61542900
KovZ917AcRx,The ELM,Bozeman,Montana,United States Of America,45.68528000,-111.04592000
KovZpZA1lldA,The Wilma,Missoula,Montana,United States Of America,46.86972700,-113.99612700
rZ7HnEZ17aYjV,The Coach House,San Juan Capistrano,California,United States Of America,33.482292,-117.671419
rZ7HnEZ17oJxA,Brick By Brick,San Diego,California,United States Of America,32.767448,-117.202240
rZ7HnEZ17qpvf,Blue Note Los Angeles,Los Angeles,California,United States Of America,34.09772,-118.32871
rZ7HnEZ17bAAI,Christian Life Assembly,Langley,British Columbia,Canada,49.105250,-122.634900
rZ7HnEZa7xC,Midtown,Bend,Oregon,United States Of America,44.0596714,-121.308361
rZ7HnEZ173fr4,Lil' Indies,Orlando,Florida,United States Of America,28.559760,-81.364740
rZ7HnEZ17QkQd,Night Club 101,New York,New York,United States Of America,40.725911,-73.984043
KovZpZAEvnFA,Teragram Ballroom,Los Angeles,California,United States Of America,34.05184100,-118.26707600
KovZpZAEAl6A,The Wiltern,Los Angeles,California,United States Of America,34.06141494,-118.30879207
KovZpa6OCe,Echoplex,Los Angeles,California,United States Of America,34.07758470,-118.26063160
KovZ917A967,The Echo,Los Angeles,California,United States Of America,34.07772900,-118.26010800
KovZpZAF6JkA,The Observatory,Santa Ana,California,United States Of America,33.69976480,-117.91757170
KovZpZAEkn6A,Kia Forum,Inglewood,California,United States Of America,33.95830000,-118.34186800
KovZpZAEFI6A,South Point Showroom at South Point Hotel Casino and Spa,Las Vegas,Nevada,United States Of America,36.01130600,-115.17528100
KovZpZAJFnvA,Westgate Las Vegas Resort & Casino,Las Vegas,Nevada,United States Of America,36.13569100,-115.15235600
rZ7HnEZa7PM,Tractor,Seattle,Washington,United States Of America,47.665699,-122.38289
rZ7HnEZ17397g,Madame Lou's,Seattle,Washington,United States Of America,47.61358643,-122.34428406
rZ7HnEZa7Yy,Catalina Bar & Grill,Hollywood,California,United States Of America,34.098337,-118.337228
rZ7HnEZaASU,Blue Note Jazz Club,New York,New York,United States Of America,40.730940,-74.000650
rZ7HnEZ17f6fA,The Alpine,Reno,Nevada,United States Of America,39.5309066,-119.809043
KovZpZAFAIEA,Grove of Anaheim,Anaheim,California,United States Of America,33.80303485,-117.88624041
KovZpZAJ7AIA,Humphreys Concerts By the Bay,San Diego,California,United States Of America,32.71698150,-117.22362958
KovZ917AREi,Cerritos Center for the Performing Arts,Cerritos,California,United States Of America,33.86799000,-118.06182000
KovZ917A2m7,The Colosseum at Caesars Palace,Las Vegas,Nevada,United States Of America,36.11615600,-115.17505800
KovZpZAknnIA,The New Parish,Oakland,California,United States Of America,37.80775200,-122.27269900
KovZpZAJanEA,Penn & Teller Theater at Rio Las Vegas,Las Vegas,Nevada,United States Of America,36.11533620,-115.18697710
KovZ917A5L7,Dolby Live,Las Vegas,Nevada,United States Of America,36.10512600,-115.17523300
KovZpZAE6eeA,The Fillmore,San Francisco,California,United States Of America,37.78423920,-122.43329360
KovZ917AYe5,Channel 24,Sacramento,California,United States Of America,38.56620977,-121.47881890
rZ7HnEZa7IN,Sunset Tavern,Seattle,Washington,United States Of America,47.668095,-122.385982
rZ7HnEZadXm,The Independent,San Francisco,California,United States Of America,37.7755,-122.4378
rZ7HnEZ178s3A,The District,Spokane,Washington,United States Of America,47.6567053,-117.4258
rZ7HnEZ178wGA,Belly Up,Solana Beach,California,United States Of America,32.990942,-117.270629
rZ7HnEZ17_U4S,LIV Nightclub Miami,Miami Beach,Florida,United States Of America,25.81780500,-80.12214300
rZ7HnEZ17f6J4,Crybaby,Oakland,California,United States Of America,37.80857,-122.26962
KovZpZAFkvEA,Paramount Theatre,Seattle,Washington,United States Of America,47.61356640,-122.33191030
KovZpa95Xe,Viejas Casino & Resort - Concerts in the Park,Alpine,California,United States Of America,32.84133400,-116.70498290
KovZ917Atrk,The Sound,Del Mar,California,United States Of America,32.97580000,-117.25830000
KovZpZAJ6d1A,Jacobs Music Center,San Diego,California,United States Of America,32.71866700,-117.15790100
KovZpZAJA6IA,Cal Coast Credit Union Open Air Theatre at SDSU,San Diego,California,United States Of America,32.77478601,-117.07123250
rZ7HnEZ1734_P,Clock-Out Lounge,Seattle,Washington,United States Of America,47.5590595,-122.303927
rZ7HnEZaeq7,Bimbo's 365 Club,San Francisco,California,United States Of America,37.8037961,-122.4178422
rZ7HnEZaA17,Dante's,Portland,Oregon,United States Of America,45.523000,-122.674430
rZ7HnEZadnq,Howlin' Wolf,New Orleans,Louisiana,United States Of America,29.94601,-90.065775
KovZ917ALXF,August Hall,San Francisco,California,United States Of America,37.78757100,-122.40959800
rZ7HnEZ178pq4,Star Theater,Portland,Oregon,United States Of America,45.523588,-122.676857
rZ7HnEZa7ck,Chop Suey,Seattle,Washington,United States Of America,47.6134847,-122.314457
KovZpZA66dJA,Festival Hall Melbourne,West Melbourne,Victoria,Australia,-37.81126000,144.94644200
KovZ917AJrx,The Princess Theatre,Brisbane,Queensland,Australia,-27.48621513,153.02945853
KovZpZAJAa6A,170 Russell,Melbourne,Victoria,Australia,-37.81456375,144.97026062
KovZ917AczY,Kindred Bandroom,Footscray,Victoria,Australia,-37.81113724,144.90099636
ZuymWIMJlyZziZF,The Star Theatre,,,Singapore,,
KovZpZAEkIEA,Alamodome,San Antonio,Texas,United States Of America,29.41705466,-98.47915140
ZaHyzZyMZqv,Bingöl Belediyesi Konferans Salonu,Bingöl,,Turkey,38.88172207649228,40.50009006315413
ZaHyzZyMZf9,Raif Dinçkök Kültür Merkezi,Yalova,,Turkey,40.65190653842396,29.262650069197335
ZaHyzZyMZ4f,Karadeniz Technical University AKM Hall,Trabzon,,Turkey,40.998454,39.77116
ZF98xZG2ZF,Rockhal Main Hall,Esch-sur-Alzette,,Luxembourg,49.4999,5.94744
ZaHyzZyMZNa,Çorum Devlet Tiyatrosu,Çorum,,Turkey,40.555096,34.964249
ZaHyzZyMZxQ,Eskişehir Vehbi Koç Kongre Merkezi,Eskişehir,,Turkey,39.7530824415467,30.5939012412581
Za98xZG2ZeF,ING ARENA,Brussels,,Belgium,50.90095,4.34368
KovZ9177YPV,O2 Apollo Manchester,Manchester,,Great Britain,53.46942200,-2.22196400
KovZpZAnaJaA,Jazz Cafe,London,,Great Britain,51.53859000,-0.14334300
KovZpZAt6AEA,New Cross Inn,London,,Great Britain,51.47552400,-0.03838000
ZaHyzZyMZ93,İstanbul Büyükşehir Belediyesi Harbiye Cemil Topuzlu Açıkhava Tiyatrosu,İstanbul,,Turkey,41.0466423135735,28.989943836785166
ZaHyzZyMZ21,Hayal Kahvesi Emaar,İstanbul,,Turkey,41.00413,29.070734
Z598xZG2Ze11F,Cirque Royal - The Club,Brussels,,Belgium,50.84906,4.36565
Z198xZQpZ6Fe,ICE Kraków Congress Centre,Krakow,Małopolskie,Poland,50.04782,19.93118
Z598xZbpZd6ak,Melkweg,Amsterdam,,Netherlands,52.36483,4.88127
Z598xZu0ZdFAe,Eternia,Praha 5,,Czech Republic,50.06568,14.40768
KovZ9177PFf,The O2,London,,Great Britain,51.50158100,0.00551900
KovZ9177Sq0,OVO Hydro,Glasgow,,Great Britain,55.86087000,-4.28815400
KovZ9177gtf,The London Palladium,London,,Great Britain,51.51454600,-0.14005500
KovZpZAtadaA,Eventim Apollo,London,,Great Britain,51.49069300,-0.22442300
KovZ9177ko0,Union Chapel,London,,Great Britain,51.54378000,-0.10236200
KovZ9177xRf,The Lexington,London,,Great Britain,51.53172100,-0.11187400
KovZ9177TI0,3Olympia Theatre,Dublin,Dublin 2,Ireland,53.34431800,-6.26611400
KovZ9177XtV,Green Room at The Academy,Dublin,,Ireland,53.34795000,-6.26199000
KovZ917AObU,Depot Mayfield,Manchester,,Great Britain,53.47567000,-2.22528400
KovZ9177nv0,London Oslo,London,,Great Britain,51.54799200,-0.05753200
KovZ9177wff,Galvanizers SWG3,Glasgow,,Great Britain,55.86371100,-4.29821400
KovZ9177ge0,Manchester New Century Hall,Manchester,,Great Britain,53.48672500,-2.23956300
KovZ9177c7f,Oran Mor,Glasgow,,Great Britain,55.87738000,-4.28915700
KovZ9177TZf,National Stadium,Dublin,,Ireland,53.33112000,-6.28054900
KovZ91776D0,Bristol Strange Brew,Bristol,,Great Britain,51.45614000,-2.59044000
KovZ917A2nf,Boiler Shop,Newcastle upon Tyne,,Great Britain,54.96719800,-1.61505800
KovZ917A760,Oh Yeah music Centre,Belfast,,Great Britain,54.60226992,-5.92634082
KovZ9177J5V,Bristol The Prospect Building,Bristol,,Great Britain,51.44896002,-2.57363452
KovZpZAFletA,CABARET DU CASINO DE MONTREAL,Montreal,Quebec,Canada,45.50670840,-73.52595120
KovZ9177Wgf,Radisson Blu Hotel ,Sligo,Co. Sligo,Ireland,54.30130047,-8.50719452
KovZ9177ar7,Bodega Social,Nottingham,,Great Britain,52.95371300,-1.14587900
KovZ9177VgV,"Music Hall, Dundee",Dundee,,Great Britain,56.46174960,-2.97576920
KovZ917A2JV,"The Grace, London",London,,Great Britain,51.54670600,-0.10374200
KovZ9177AAV,O2 Forum Kentish Town,London,,Great Britain,51.55203900,-0.14193000
KovZ91777af,O2 Academy Brixton,London,,Great Britain,51.46535500,-0.11517600
KovZ9177kaf,O2 Ritz Manchester,Manchester,,Great Britain,53.47442300,-2.24309800
KovZ9177ad0,Symphony Hall,Birmingham,,Great Britain,52.47887700,-1.91080300
KovZpZAn6k6A,Roundhouse,London,,Great Britain,51.54305100,-0.15132400
KovZ917A50V,London Omeara,London,,Great Britain,51.50414280,-0.09898040
KovZpZAn1AAA,Bush Hall,London,,Great Britain,51.50657400,-0.23157900
KovZ91777W7,KOKO,London,,Great Britain,51.53502900,-0.13933500
KovZ9177NC7,Southampton 1865,Southampton,,Great Britain,50.89898110,-1.40046330
KovZ917766V,"Foundry, Sheffield",Sheffield,,Great Britain,53.38103900,-1.49067000
KovZ9177kof,Underworld,London,,Great Britain,51.53862400,-0.14207300
Za98xZ5rZdk,Raiffeisen Halle im Gasometer,Vienna,,Austria,48.18538,16.41852
Z598xZC2Zev7k,,Berlin,,Germany,52.50032,13.43648
Z698xZC2Za6OR,,Berlin,,Germany,52.49955,13.35052
Z698xZC2Za7cW,,Cologne,,Germany,50.94918,6.91012
Z698xZC2Za7ID,,Cologne,,Germany,50.93855,6.97988
